site,Comp.1,Comp.2,max_sumTU_ms,shading,ind,spe,CWM.mKLw,CWM.ShaPosS,CWM.MoisPosS,CWM.Ballon1,CWM.Niche
A,-0.41869546981187,0.111723766668768,-1.0327580179,0,137,25,5.6029411765,0.3210606061,0.2662878788,0.6204379562,0.2251937984
B,-1.97470286953099,-0.597510819790563,-1.3491473003,0,161,28,6.7145962733,0.3129166667,0.3015972222,0.5776397516,0.2383333333
C,0.916814092052448,2.41683342132126,0.0467777832,80,68,21,5.2294117647,0.3447692308,0.2969230769,0.5882352941,0.24484375
E,-2.08272228371712,-0.99153003449019,-0.3907198827,70,102,15,5.6142156863,0.3569767442,0.2338372093,-0.0784313725,0.2190666667
F,-1.40012299325058,-1.22794156330997,-0.4647485063,90,70,22,6.2871428571,0.3286,0.3092,0.0285714286,0.2178723404
G,-2.36763248947422,-1.07033387743012,-0.0793733519,95,62,23,4.1935483871,0.3353571429,0.2623214286,0.2258064516,0.2383333333
H,-1.24052585214151,0.638062538585984,-0.4397228576,10,79,22,6.5601265823,0.2722972973,0.3047297297,0.4936708861,0.2325675676
I,-1.23089602841592,0.348135295488544,-0.8132727202,95,69,25,5.502173913,0.3273015873,0.2980952381,0.3333333333,0.2405
K,0.20590325452962,-0.597510819790563,-0.5615095885,90,111,20,4.2373873874,0.3739622642,0.2682075472,0.6576576577,0.2225263158
L,-0.205696304830305,-0.145761202702894,-1.4036735598,60,132,25,4.9727272727,0.3845736434,0.2752713178,0.4696969697,0.2365079365
N,-0.326376991955905,-1.07033387743012,-0.9105906413,0,84,24,6.6291666667,0.2784848485,0.3977272727,0.2857142857,0.2272727273
O,1.75939293128369,1.72445758730343,-0.8882338263,10,153,21,6.1275816993,0.31046875,0.3015625,0.2941176471,0.2349206349
P,3.15764596110422,-0.833922348610339,-0.0183800111,70,129,18,4.9751937984,0.3316935484,0.2540322581,0.3178294574,0.2272033898
Q,-0.481723831872105,2.05653171150464,-0.2870239301,0,82,22,5.6792682927,0.312,0.2725,0.6097560976,0.2487671233
R,2.90397699234896,0.505742981368395,-1.5911323905,20,167,34,5.8383233533,0.302195122,0.2775609756,0.9041916168,0.2434756098
S,2.13777667150553,-1.22794156330997,-0.1994484606,70,76,16,5.2236842105,0.3176119403,0.2571641791,0.3947368421,0.2312903226
T,0.394942052795731,0.936419157904179,0.0474870013,20,95,27,4.8173684211,0.3043181818,0.2802272727,0.3263157895,0.2396052632
