species,mKLw,ShaPosS,MoisPosS,Ballon,Ballon1,Niche
Aloacc,9,0.31,0.74,yes,1,0.2
Alopul,9.25,0.29,0.42,yes,1,0.27
Antele,3.4,0.27,0.23,no,-1,0.24
Arahum,3.45,0.61,0.56,no,-1,0.22
Arcleo,9.25,0.14,0.28,no,-1,0.15
Arcmar,12.5,NA,NA,no,-1,NA
Arcper,7,0.2,0.39,yes,1,0.15
Batapp,2.75,0.35,0.17,yes,1,0.21
Batgra,2.2,0.31,0.28,yes,1,0.27
Batnig,2.75,0.54,0.28,yes,1,0.22
Bolalt,3.75,0.47,0.46,no,-1,0.3
Brilat,3,NA,NA,yes,1,NA
Cerbre,1.9,0.49,0.35,no,-1,0.28
Cerpro,6.25,0.34,0.38,no,-1,0.2
Clufri,6,NA,NA,no,-1,NA
Clulut,7,0.43,0.26,no,-1,0.21
Cluphr,9.5,0.28,0.11,no,-1,0.2
Clurec,6.5,0.28,0.27,no,-1,0.2
Clusub,7,0.69,0.34,no,-1,0.12
Cryrip,3.5,NA,NA,no,-1,NA
Dicunc,3.05,0.28,0.28,yes,1,0.21
Dicnig,2.2,0.3,0.31,yes,1,0.24
Dictib,2.35,0.61,0.32,no,-1,0.22
Dipcri,2.1,0.24,0.33,yes,1,0.25
Diplat,1.75,0.53,0.32,no,-1,0.25
Dipcon,2.75,0.41,0.32,yes,1,0.29
Disbif,2.3,0.28,0.35,yes,1,0.19
Dralut,6.25,0.2,0.29,yes,1,0.16
Drapus,4.75,0.21,0.5,yes,1,0.25
Dyshun,7.5,NA,NA,no,-1,NA
Epiang,5,0.4,0.34,no,-1,0.2
Eriden,2.3,0.23,0.31,yes,1,0.25
Evaarc,7.3,0.27,0.54,no,-1,0.26
Gnaden,2.6,0.21,0.17,yes,1,0.21
Gonmur,1.9,0.22,0.2,yes,1,0.19
Gonruf,3.4,0.44,0.21,no,-1,0.18
Hahnav,1.75,0.23,0.56,no,-1,0.26
Hahpus,1.4,0.44,0.45,no,-1,0.3
Hapmin,3.75,NA,NA,no,-1,NA
Helaur,4.25,0.1,0.18,no,-1,NA
Hylnig,2.75,NA,NA,no,-1,NA
Hypbit,2.75,0.18,0.12,yes,1,0.25
Hypher,5.25,NA,NA,no,-1,NA
Leprob,3.9,0.28,0.22,yes,1,0.31
Liostr,4.75,0.25,0.38,no,-1,0.24
Manaca,5.75,0.3,0.62,yes,1,0.32
Massun,1.65,0.49,0.37,no,-1,0.24
Metasc,NA,NA,NA,no,-1,NA
Micful,5.5,0.28,0.75,yes,1,0.22
Micpul,3.6,0.22,0.36,yes,1,0.2
Microm,6.25,NA,NA,yes,1,NA
Micsub,1.65,NA,NA,no,-1,NA
Micvia,2.25,0.58,0.36,yes,1,0.25
Mistri,5.8,0.36,0.38,yes,1,0.1
Nemsan,2.25,NA,NA,no,-1,NA
Neoret,2.15,0.64,0.4,no,-1,0.17
Neobim,2.6,0.26,0.37,yes,1,0.15
Nercla,4.25,0.5,0.31,yes,1,0.22
Nermon,8.25,0.58,0.27,no,-1,0.14
Nescel,4.75,0.58,0.24,yes,1,0.08
Oedagr,2.85,0.43,0.29,yes,1,0.19
Oedapi,3,0.19,0.28,yes,1,0.21
Oedfus,2.55,0.2,0.22,yes,1,0.2
Oedret,2.85,0.25,0.18,yes,1,0.24
Oxyram,8,0.24,0.66,no,-1,NA
Ozypra,4.15,0.44,0.34,no,-1,0.22
Paccle,5.75,0.27,0.26,yes,1,0.24
Pacdeg,3.85,0.27,0.38,yes,1,0.28
Paclis,4.75,0.51,0.35,yes,1,0.24
Paragr1,5,0.12,0.3,yes,1,0.18
Paragr2,7,0.38,0.54,yes,1,0.2
Parala,4.9,0.33,0.85,yes,1,NA
Parame,6.5,0.35,0.26,yes,1,0.26
Parhor,5.5,0.31,0.47,yes,1,0.27
Parlug,6.4,0.49,0.42,yes,1,0.28
Parpal,8.75,0.17,0.33,yes,1,0.12
Parpra,6.35,0.2,0.26,yes,1,0.21
Parpro,7.5,NA,NA,yes,1,NA
Parpul,5,0.26,0.36,yes,1,0.25
